source_references,msgctxt,msgid,msgstr,comments
src/components/routes/admin/Configurations/index.tsx:206,,Edit Configuration,Επεξεργασία διαμόρφωσης,
src/components/routes/product-widget/OrderSummaryAndProducts/EditOrderModal/index.tsx:45,,Edit Order Details,Επεξεργασία λεπτομερειών παραγγελίας,
src/components/modals/EditOrganizerModal/index.tsx:63,,Edit Organizer,Επεξεργασία Οργανωτή,
src/components/modals/EditProductModal/index.tsx:106 | src/components/modals/EditProductModal/index.tsx:114,,Edit Product,Επεξεργασία προϊόντος,
src/components/modals/EditProductCategoryModal/index.tsx:62 | src/components/modals/EditProductCategoryModal/index.tsx:70,,Edit Product Category,Επεξεργασία κατηγορίας προϊόντος,
src/components/modals/EditPromoCodeModal/index.tsx:79 | src/components/modals/EditPromoCodeModal/index.tsx:84,,Edit Promo Code,Επεξεργασία κωδικού προσφοράς,
src/components/modals/EditQuestionModal/index.tsx:95 | src/components/modals/EditQuestionModal/index.tsx:101,,Edit Question,Επεξεργασία ερώτησης,
src/components/routes/account/ManageAccount/sections/Users/index.tsx:120,,Edit user,Επεξεργασία χρήστη,
src/components/modals/EditUserModal/index.tsx:68 | src/components/modals/EditUserModal/index.tsx:126,,Edit User,Επεξεργασία χρήστη,
src/components/modals/EditAccountVatSettingsModal/index.tsx:111,,Edit VAT Settings,Επεξεργασία ρυθμίσεων ΦΠΑ,
src/components/common/OrganizerWebhookTable/index.tsx:104 | src/components/common/WebhookTable/index.tsx:104,,Edit webhook,Επεξεργασία webhook,
src/components/modals/EditOrganizerWebhookModal/index.tsx:65 | src/components/modals/EditOrganizerWebhookModal/index.tsx:86 | src/components/modals/EditWebhookModal/index.tsx:66 | src/components/modals/EditWebhookModal/index.tsx:87,,Edit Webhook,Επεξεργασία Webhook,
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:136,,Editor,Συντάκτης,
src/constants/eventCategories.ts:19,,Education,Εκπαίδευση,
src/components/forms/TaxAndFeeForm/index.tsx:74,,eg. 2.50 for $2.50,"π.χ. 2,50 για 2,50 $",
src/components/forms/TaxAndFeeForm/index.tsx:74,,eg. 23.5 for 23.5%,"π.χ. 23,5 για 23,5%",
src/components/routes/admin/Messages/index.tsx:324,,Eligibility Failures,Αποτυχίες επιλεξιμότητας,
src/components/common/CheckInStatusModal/index.tsx:162,,Eligible Check-In Lists,Λίστες επιλέξιμων ατόμων για check-in,
src/components/common/AttendeeDetails/index.tsx:22 | src/components/common/OrderDetails/index.tsx:31 | src/components/common/QuestionsTable/index.tsx:253 | src/components/forms/AffiliateForm/index.tsx:89 | src/components/modals/EditUserModal/index.tsx:86 | src/components/modals/InviteUserModal/index.tsx:67 | src/components/modals/JoinWaitlistModal/index.tsx:171 | src/components/routes/admin/Accounts/AccountDetail/index.tsx:128 | src/components/routes/admin/Dashboard/index.tsx:401 | src/components/routes/auth/AcceptInvitation/index.tsx:112 | src/components/routes/auth/ForgotPassword/index.tsx:65 | src/components/routes/auth/Login/index.tsx:93 | src/components/routes/auth/Register/index.tsx:104 | src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:78 | src/components/routes/product-widget/OrderSummaryAndProducts/EditAttendeeModal/index.tsx:68 | src/components/routes/product-widget/OrderSummaryAndProducts/EditOrderModal/index.tsx:68 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:251 | src/components/routes/profile/ManageProfile/index.tsx:156,,Email,Ηλεκτρονική Διεύθυνση,
src/components/routes/event/Settings/Sections/EmailSettings/GeneralEmailSettings.tsx:58,,Email & Notification Settings,Ρυθμίσεις ηλεκτρονικού ταχυδρομείου και ειδοποιήσεων,
src/components/routes/event/Settings/index.tsx:64,,Email & Templates,Ηλεκτρονικό ταχυδρομείο και πρότυπα,
src/components/modals/CreateAttendeeModal/index.tsx:143 | src/components/modals/ManageAttendeeModal/index.tsx:114 | src/components/modals/ManageOrderModal/index.tsx:157,,Email address,Ηλεκτρονική Διεύθυνση,
src/components/routes/product-widget/CollectInformation/index.tsx:454 | src/components/routes/product-widget/CollectInformation/index.tsx:455 | src/components/routes/product-widget/CollectInformation/index.tsx:678 | src/components/routes/product-widget/CollectInformation/index.tsx:679,,Email Address,Ηλεκτρονική Διεύθυνση,
src/components/common/AttendeeTable/index.tsx:118 | src/components/common/OrdersTable/index.tsx:114,,Email address copied to clipboard,Η διεύθυνση ηλεκτρονικού ταχυδρομείου αντιγράφηκε στο πρόχειρο,
src/components/routes/product-widget/CollectInformation/index.tsx:113 | src/components/routes/product-widget/CollectInformation/index.tsx:124,,Email addresses do not match,Οι διευθύνσεις ηλεκτρονικού ταχυδρομείου δεν ταιριάζουν,
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:149,,Email Body,Σώμα μηνύματος ηλεκτρονικού ταχυδρομείου,
src/components/routes/profile/ManageProfile/index.tsx:87,,Email change cancelled successfully,Η αλλαγή email ακυρώθηκε με επιτυχία.,
src/components/routes/profile/ManageProfile/index.tsx:126,,Email change pending,Εκκρεμεί αλλαγή email,
src/components/routes/profile/ManageProfile/index.tsx:169,,Email confirmation resent,Αποστολή επιβεβαίωσης μέσω email ξανά,
src/components/layouts/Event/index.tsx:76 | src/components/layouts/OrganizerLayout/index.tsx:104 | src/components/routes/profile/ManageProfile/index.tsx:100,,Email confirmation resent successfully,Η επιβεβαίωση μέσω email επαναλήφθηκε με επιτυχία,
src/components/routes/event/Settings/Sections/EmailSettings/GeneralEmailSettings.tsx:70,,Email footer message,Μήνυμα υποσέλιδου email,
src/components/common/ContactOrganizerModal/index.tsx:34 | src/components/routes/product-widget/OrderSummaryAndProducts/EditAttendeeModal/index.tsx:32 | src/components/routes/product-widget/OrderSummaryAndProducts/EditOrderModal/index.tsx:32,,Email is required,Απαιτείται email,
src/components/routes/profile/ManageProfile/index.tsx:159,,Email not verified,Η διεύθυνση ηλεκτρονικού ταχυδρομείου δεν επαληθεύτηκε,
src/components/common/EmailTemplateEditor/EmailTemplatePreviewPane.tsx:27,,Email Preview,Προεπισκόπηση ηλεκτρονικού ταχυδρομείου,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:338 | src/components/routes/organizer/Settings/index.tsx:65,,Email Templates,Πρότυπα ηλεκτρονικού ταχυδρομείου,
src/components/layouts/OrganizerLayout/index.tsx:290,,Email Verification Required,Απαιτείται επαλήθευση email,
src/components/routes/welcome/index.tsx:97,,Email verified successfully!,Το email επαληθεύτηκε με επιτυχία!,
src/components/common/WidgetEditor/index.tsx:246 | src/components/common/WidgetEditor/index.tsx:275,,Embed Code,Ενσωμάτωση κώδικα,
src/components/common/WidgetEditor/index.tsx:262,,Embed Script,Ενσωμάτωση σεναρίου,
src/components/modals/EventLiveCelebrationModal/index.tsx:113,,Embed Widget,Ενσωμάτωση γραφικού στοιχείου,
src/components/common/SelfServiceSettings/index.tsx:19,,Enable attendee self-service,Ενεργοποίηση αυτοεξυπηρέτησης συμμετεχόντων,
src/components/common/SelfServiceSettings/index.tsx:18,,Enable attendee self-service by default,Ενεργοποίηση αυτοεξυπηρέτησης συμμετεχόντων από προεπιλογή,
src/components/routes/event/Settings/Sections/PaymentSettings/index.tsx:184,,Enable Invoicing,Ενεργοποίηση τιμολόγησης,
src/components/forms/CapaciyAssigmentForm/index.tsx:21,,Enable this capacity to stop product sales when the limit is reached,Ενεργοποιήστε αυτήν τη δυνατότητα για διακοπή των πωλήσεων προϊόντων όταν επιτευχθεί το όριο,
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:191,,Enable this template for sending emails,Ενεργοποίηση αυτού του προτύπου για την αποστολή μηνυμάτων ηλεκτρονικού ταχυδρομείου,
src/components/forms/ProductForm/index.tsx:493,,Enable Waitlist,Ενεργοποίηση λίστας αναμονής,
src/components/forms/WebhookForm/index.tsx:22,,Enabled,Ενεργοποιημένο,
src/components/common/AdminEventsTable/index.tsx:107 | src/components/modals/DuplicateEventModal/index.tsx:129 | src/components/routes/event/Settings/Sections/EventDetailsForm/index.tsx:109,,End Date,Ημερομηνία λήξης,
src/components/modals/CreateEventModal/index.tsx:232,,End Date & Time (optional),Ημερομηνία και ώρα λήξης (προαιρετικά),
src/components/modals/CreateEventModal/index.tsx:43 | src/components/routes/welcome/index.tsx:236,,End date must be after start date,Η ημερομηνία λήξης πρέπει να είναι μετά την ημερομηνία έναρξης,
src/components/routes/welcome/index.tsx:385,,End time (optional),Ώρα λήξης (προαιρετικό),
src/components/common/EventCard/index.tsx:83 | src/components/common/EventsDashboardStatusButtons/index.tsx:26 | src/components/common/EventStatusBadge/index.tsx:14 | src/components/common/ProductsTable/SortableProduct/index.tsx:89 | src/components/common/ProductsTable/SortableProduct/index.tsx:438,,Ended,Τελείωσε,
src/components/common/LanguageSwitcher/index.tsx:18 | src/components/common/LanguageSwitcher/index.tsx:60 | src/components/modals/CreateAttendeeModal/index.tsx:156,,English,αγγλικός,
src/components/forms/CheckInListForm/index.tsx:61,,Enter a password to protect this list,Εισαγάγετε έναν κωδικό πρόσβασης για να προστατεύσετε αυτήν τη λίστα,
src/components/common/EmailTemplateEditor/EmailTemplatePreviewPane.tsx:58,,Enter a subject and body to see the preview,Εισαγάγετε ένα θέμα και ένα σώμα για να δείτε την προεπισκόπηση,
src/components/forms/AffiliateForm/index.tsx:91,,Enter affiliate email (optional),Εισαγάγετε email συνεργάτη (προαιρετικό),
src/components/forms/AffiliateForm/index.tsx:83,,Enter affiliate name,Εισαγάγετε όνομα συνεργάτη,
src/components/modals/CreateAttendeeModal/index.tsx:181,,Enter an amount excluding taxes and fees.,Εισαγάγετε ένα ποσό χωρίς φόρους και τέλη.,
src/components/modals/EditAccountVatSettingsModal/index.tsx:149,,Enter business address,Εισαγάγετε τη διεύθυνση της επιχείρησης,
src/components/modals/EditAccountVatSettingsModal/index.tsx:142,,Enter business name,Εισαγάγετε το όνομα της επιχείρησης,
src/components/routes/product-widget/OrderSummaryAndProducts/EditAttendeeModal/index.tsx:69 | src/components/routes/product-widget/OrderSummaryAndProducts/EditOrderModal/index.tsx:69,,Enter email,Εισαγάγετε email,
src/components/common/EmailTemplateEditor/EmailTemplateEditor.tsx:128,,Enter email subject...,Εισαγάγετε θέμα email...,
src/components/routes/product-widget/OrderSummaryAndProducts/EditAttendeeModal/index.tsx:54 | src/components/routes/product-widget/OrderSummaryAndProducts/EditOrderModal/index.tsx:54,,Enter first name,Εισαγάγετε το μικρό σας όνομα,
src/components/routes/product-widget/OrderSummaryAndProducts/EditAttendeeModal/index.tsx:61 | src/components/routes/product-widget/OrderSummaryAndProducts/EditOrderModal/index.tsx:61,,Enter last name,Εισαγάγετε επώνυμο,
src/components/routes/auth/ResetPassword/index.tsx:65,,Enter new password,Εισαγάγετε νέο κωδικό πρόσβασης,
src/components/modals/EditAccountVatSettingsModal/index.tsx:124,,Enter the VAT number including country code,Εισαγάγετε τον ΑΦΜ συμπεριλαμβανομένου του κωδικού χώρας,
src/components/forms/AffiliateForm/index.tsx:39,,Enter unique affiliate code,Εισαγάγετε τον μοναδικό κωδικό συνεργάτη,
src/components/common/ContactOrganizerModal/index.tsx:80 | src/components/routes/auth/Login/index.tsx:150 | src/components/routes/my-tickets/index.tsx:192,,Enter your email,Εισαγάγετε το email σας,
src/components/routes/auth/ForgotPassword/index.tsx:58,,Enter your email and we'll send you instructions to reset your password.,Εισαγάγετε το email σας και θα σας στείλουμε οδηγίες για να επαναφέρετε τον κωδικό πρόσβασής σας.,
src/components/common/ContactOrganizerModal/index.tsx:74,,Enter your name,Εισαγάγετε το όνομά σας,
src/components/routes/account/ManageAccount/sections/PaymentSettings/VatSettings/VatSettingsForm.tsx:217,,"Enter your VAT number including the country code, without spaces (e.g., IE1234567A, DE123456789)","Εισαγάγετε τον ΑΦΜ σας συμπεριλαμβανομένου του κωδικού χώρας, χωρίς κενά (π.χ., IE1234567A, DE123456789)",
src/components/common/WaitlistTable/index.tsx:240,,Entries will appear here when customers join the waitlist for sold out products.,Οι καταχωρίσεις θα εμφανίζονται εδώ όταν οι πελάτες εγγραφούν στη λίστα αναμονής για εξαντλημένα προϊόντα.,
src/components/common/OrdersTable/index.tsx:105 | src/components/common/OrganizerWebhookTable/index.tsx:149 | src/components/layouts/Checkout/index.tsx:112,,Error,Σφάλμα,
src/components/routes/profile/ConfirmEmailAddress/index.tsx:27,,Error confirming email address,Σφάλμα επιβεβαίωσης διεύθυνσης ηλεκτρονικού ταχυδρομείου κατά την επιβεβαίωση της διεύθυνσης ηλεκτρονικού ταχυδρομείου,
src/components/routes/profile/ConfirmEmailChange/index.tsx:35,,Error confirming email change,Σφάλμα επιβεβαίωσης αλλαγής email κατά την επιβεβαίωση αλλαγής email,
src/components/modals/OrganizerWebhookLogsModal/index.tsx:152 | src/components/modals/WebhookLogsModal/index.tsx:166,,Error loading logs,Σφάλμα φόρτωσης αρχείων καταγραφής,
src/components/routes/account/ManageAccount/sections/PaymentSettings/VatSettings/index.tsx:68 | src/components/routes/account/ManageAccount/sections/PaymentSettings/VatSettings/VatSettingsModal.tsx:30,,EU VAT-registered businesses: Reverse charge mechanism applies (0% - Article 196 of VAT Directive 2006/112/EC),Επιχειρήσεις εγγεγραμμένες στο ΦΠΑ της ΕΕ: ​​Ισχύει μηχανισμός αντιστροφής της χρέωσης (0% - Άρθρο 196 της οδηγίας ΦΠΑ 2006/112/ΕΚ),
src/components/routes/account/ManageAccount/sections/AccountSettings/index.tsx:74 | src/components/routes/event/Settings/Sections/EventDetailsForm/index.tsx:118 | src/components/routes/organizer/Settings/Sections/BasicSettings/index.tsx:117,,EUR,ευρώ,
src/components/common/AdminOrdersTable/index.tsx:72 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:34 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:35 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:36 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:37 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:38 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:39 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:40 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:68 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:69 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:70 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:71 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:72 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:73 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:74 | src/components/routes/admin/Dashboard/index.tsx:256 | src/components/routes/admin/Dashboard/index.tsx:305 | src/components/routes/admin/Messages/index.tsx:163 | src/components/routes/admin/Messages/index.tsx:277 | src/components/routes/events/Dashboard/index.tsx:184 | src/components/routes/organizer/Reports/CheckInSummaryReport/index.tsx:19 | src/components/routes/organizer/Reports/EventsPerformanceReport/index.tsx:41 | src/components/routes/organizer/Reports/PlatformFeesReport/index.tsx:43 | src/components/routes/organizer/Reports/TaxSummaryReport/index.tsx:23,,Event,Συμβάν,
src/components/forms/WebhookForm/index.tsx:55,,Event Archived,Αρχειοθετήθηκε το συμβάν,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:54,,Event archived successfully,Η αρχειοθέτηση του συμβάντος ολοκληρώθηκε με επιτυχία.,
src/components/modals/CreateEventModal/index.tsx:185,,Event Category,Κατηγορία Εκδήλωσης,
src/components/modals/DuplicateEventModal/index.tsx:30,,Event Cover Image,Εικόνα εξωφύλλου εκδήλωσης,
src/components/forms/WebhookForm/index.tsx:43,,Event Created,Δημιουργήθηκε συμβάν,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:225,,Event custom template,Προσαρμοσμένο πρότυπο συμβάντος,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:35 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:69 | src/components/routes/my-tickets/index.tsx:62 | src/components/routes/organizer/Reports/CheckInSummaryReport/index.tsx:29 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:306,,Event Date,Ημερομηνία Εκδήλωσης,
src/components/routes/account/ManageAccount/sections/EventDefaultsSettings/index.tsx:5 | src/components/routes/organizer/Settings/index.tsx:35 | src/components/routes/organizer/Settings/Sections/EventDefaults/index.tsx:73,,Event Defaults,Προεπιλογές συμβάντων,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:34,,Event deleted successfully,Η εκδήλωση διαγράφηκε με επιτυχία.,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:38 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:72 | src/components/modals/CreateEventModal/index.tsx:197,,Event Description,Περιγραφή συμβάντος,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:38 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:72,,Event details,Λεπτομέρειες συμβάντος,
src/components/routes/event/Settings/index.tsx:40 | src/components/routes/event/Settings/Sections/EventDetailsForm/index.tsx:70 | src/components/routes/product-widget/OrderSummaryAndProducts/index.tsx:605,,Event Details,Λεπτομέρειες Εκδήλωσης,
src/components/modals/DuplicateEventModal/index.tsx:89,,Event duplicated successfully,Η εκδήλωση αντιγράφηκε με επιτυχία,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:37,,Event Full Address,Πλήρης Διεύθυνση Εκδήλωσης,
src/components/layouts/Checkout/index.tsx:197,,Event Homepage,Αρχική Σελίδα Εκδήλωσης,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:71,,Event Location,Τοποθεσία Εκδήλωσης,
src/components/routes/event/Settings/Sections/LocationSettings/index.tsx:88,,Event location & venue details,Τοποθεσία και λεπτομέρειες χώρου εκδήλωσης,
src/components/layouts/AuthLayout/index.tsx:84,,Event Management Platform,Πλατφόρμα Διαχείρισης Εκδηλώσεων,
src/components/routes/welcome/index.tsx:352,,Event name,Όνομα συμβάντος,
src/components/modals/CreateEventModal/index.tsx:176,,Event Name,Όνομα συμβάντος,
src/components/routes/welcome/index.tsx:232,,Event name is required,Απαιτείται το όνομα του συμβάντος,
src/components/modals/CreateEventModal/index.tsx:40,,Event name should be less than 150 characters,Το όνομα του συμβάντος πρέπει να έχει μήκος μικρότερο από 150 χαρακτήρες,
src/components/layouts/EventHomepage/EventNotAvailable/index.tsx:9 | src/components/layouts/EventHomepage/EventNotAvailable/index.tsx:11,,Event Not Available,Η εκδήλωση δεν είναι διαθέσιμη,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:44 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:77,,Event organizer name,Όνομα διοργανωτή εκδήλωσης,
src/components/layouts/Event/index.tsx:248,,Event Page,Σελίδα Εκδήλωσης,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:54,,Event restored successfully,Η συμβάν αποκαταστάθηκε με επιτυχία.,
src/components/layouts/Event/index.tsx:106 | src/components/routes/event/Settings/index.tsx:159,,Event Settings,Ρυθμίσεις συμβάντος,
src/components/common/EventCard/index.tsx:72 | src/components/common/StatusToggle/index.tsx:65 | src/components/layouts/Event/index.tsx:172 | src/components/routes/event/EventDashboard/index.tsx:90 | src/components/routes/event/GettingStarted/index.tsx:68,,Event status update failed. Please try again later,Η ενημέρωση κατάστασης συμβάντος απέτυχε. Δοκιμάστε ξανά αργότερα.,
src/components/common/EventCard/index.tsx:69 | src/components/common/StatusToggle/index.tsx:57 | src/components/layouts/Event/index.tsx:168 | src/components/routes/event/EventDashboard/index.tsx:87 | src/components/routes/event/GettingStarted/index.tsx:65,,Event status updated,Η κατάσταση του συμβάντος ενημερώθηκε,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:36 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:70,,Event Time,Ώρα συμβάντος,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:39 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:73,,Event timezone,Ζώνη ώρας συμβάντος,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:39 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:73,,Event Timezone,Ζώνη ώρας συμβάντος,
src/components/common/AdminEventsTable/index.tsx:84 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:34 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:68,,Event Title,Τίτλος συμβάντος,
src/components/routes/admin/Messages/index.tsx:77,,Event Too New,Το συμβάν είναι πολύ νέο,
src/components/common/OrganizerWebhookTable/index.tsx:237 | src/components/common/WebhookTable/index.tsx:237 | src/components/forms/WebhookForm/index.tsx:143,,Event Types,Τύποι συμβάντων,
src/components/forms/WebhookForm/index.tsx:49,,Event Updated,Ενημερώθηκε το συμβάν,
src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:40 | src/components/common/Editor/Controls/InsertLiquidVariableControl.tsx:74,,Event Venue,Χώρος Εκδήλωσης,
src/components/common/AdminAccountsTable/index.tsx:82 | src/components/layouts/Admin/index.tsx:16 | src/components/layouts/OrganizerLayout/index.tsx:89 | src/components/routes/admin/Accounts/AccountDetail/index.tsx:159 | src/components/routes/admin/Attribution/index.tsx:133 | src/components/routes/admin/Dashboard/index.tsx:403 | src/components/routes/admin/Events/index.tsx:77 | src/components/routes/organizer/Events/index.tsx:45,,Events,Εκδηλώσεις,
src/components/routes/organizer/Reports/EventsPerformanceReport/index.tsx:120 | src/components/routes/organizer/Reports/index.tsx:23,,Events Performance,Εκδηλώσεις Παράσταση,
src/components/routes/admin/Dashboard/index.tsx:450,,Events Starting in Next 24 Hours,Εκδηλώσεις που ξεκινούν στις επόμενες 24 ώρες,
src/components/common/EmailTemplateEditor/CTAConfiguration.tsx:23,,Every email template must include a call-to-action button that links to the appropriate page,Κάθε πρότυπο email πρέπει να περιλαμβάνει ένα κουμπί παρότρυνσης για δράση που να συνδέεται με την κατάλληλη σελίδα.,
src/components/common/QuestionsTable/index.tsx:494,,"Examples: \""How did you hear about us?\"", \""Company name for invoice\""","Παραδείγματα: \""Πώς μάθατε για εμάς;\"", \""Όνομα εταιρείας για τιμολόγιο\""",
src/components/common/QuestionsTable/index.tsx:495,,"Examples: \""T-shirt size\"", \""Meal preference\"", \""Job title\""","Παραδείγματα: \""Μέγεθος μπλουζάκι\"", \""Προτίμηση γεύματος\"", \""Θέση εργασίας\""",
src/components/routes/admin/FailedJobs/index.tsx:166 | src/components/routes/admin/FailedJobs/index.tsx:265,,Exception,Εξαίρεση,
src/components/forms/CheckInListForm/index.tsx:89,,Expiration date,Ημερομηνία λήξης,
src/components/common/WaitlistTable/index.tsx:28 | src/components/routes/event/SoldOutWaitlist/index.tsx:74,,Expired,Λήξη,
src/components/common/PromoCodeTable/index.tsx:78,,Expires,Λήγει,
src/components/forms/PromoCodeForm/index.tsx:109,,Expiry Date,Ημερομηνία λήξης,
src/components/routes/event/Affiliates/index.tsx:84 | src/components/routes/event/attendees.tsx:209 | src/components/routes/event/orders.tsx:142,,Export,Εξαγωγή,
src/components/common/QuestionsTable/index.tsx:403,,Export Answers,Εξαγωγή απαντήσεων,
src/components/common/OrganizerReportTable/index.tsx:347,,Export CSV,Εξαγωγή CSV,
src/mutations/useExportAnswers.ts:39,,Export failed. Please try again.,Η εξαγωγή απέτυχε. Δοκιμάστε ξανά.,
src/mutations/useExportAnswers.ts:17,,Export started. Preparing file...,Η εξαγωγή ξεκίνησε. Προετοιμασία αρχείου...,
src/components/common/OrganizerReportTable/index.tsx:204,,Export successful,Η εξαγωγή ήταν επιτυχής.,
src/components/routes/event/Affiliates/index.tsx:45,,Exporting Affiliates,Εξαγωγή Συνεργατών,
src/components/routes/event/attendees.tsx:129,,Exporting Attendees,Εξαγωγή συμμετεχόντων,
src/mutations/useExportAnswers.ts:33,,Exporting complete. Downloading file...,Η εξαγωγή ολοκληρώθηκε. Λήψη αρχείου...,
src/components/routes/event/orders.tsx:90,,Exporting Orders,Εξαγωγή παραγγελιών,
src/components/routes/organizer/Settings/Sections/SocialLinks/index.tsx:46,,Facebook,Facebook,
src/components/routes/admin/Messages/index.tsx:127,,Failed,Αποτυχημένος,
src/components/routes/admin/FailedJobs/index.tsx:165 | src/components/routes/admin/FailedJobs/index.tsx:261,,Failed At,Αποτυχία στο,
src/components/layouts/Admin/index.tsx:20 | src/components/routes/admin/FailedJobs/index.tsx:114,,Failed Jobs,Αποτυχημένες εργασίες,
src/components/layouts/Checkout/index.tsx:127,,Failed to abandon order. Please try again.,Η εγκατάλειψη της παραγγελίας απέτυχε. Δοκιμάστε ξανά.,
src/components/routes/admin/Accounts/AccountDetail/index.tsx:43,,Failed to assign configuration,Αποτυχία αντιστοίχισης διαμόρφωσης,
src/components/common/AttendeeTable/index.tsx:103,,Failed to cancel attendee,Η ακύρωση του συμμετέχοντα απέτυχε,
src/components/routes/event/messages.tsx:43,,Failed to cancel message,Η ακύρωση του μηνύματος απέτυχε,
src/components/modals/CancelOrderModal/index.tsx:46,,Failed to cancel order,Η ακύρωση της παραγγελίας απέτυχε,
src/components/modals/CreateAffiliateModal/index.tsx:62,,Failed to create affiliate,Αποτυχία δημιουργίας συνεργάτη,
src/components/routes/admin/Configurations/index.tsx:199,,Failed to create configuration,Η δημιουργία διαμόρφωσης απέτυχε,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:184 | src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:187,,Failed to create template,Η δημιουργία προτύπου απέτυχε,
src/components/routes/admin/Configurations/index.tsx:42,,Failed to delete configuration,Η διαγραφή της διαμόρφωσης απέτυχε,
src/components/routes/event/Settings/Sections/DangerZoneSettings/index.tsx:38,,Failed to delete event,Η διαγραφή του συμβάντος απέτυχε,
src/components/routes/admin/FailedJobs/index.tsx:68,,Failed to delete job,Η διαγραφή της εργασίας απέτυχε,
src/components/routes/admin/FailedJobs/index.tsx:93,,Failed to delete jobs,Η διαγραφή εργασιών απέτυχε,
src/components/routes/organizer/Settings/Sections/DangerZoneSettings/index.tsx:44,,Failed to delete organizer,Η διαγραφή του οργανωτή απέτυχε.,
src/components/common/QuestionsTable/index.tsx:203,,Failed to delete question,Η διαγραφή της ερώτησης απέτυχε,
src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:118 | src/components/common/EmailTemplateSettings/EmailTemplateSettingsBase.tsx:119,,Failed to delete template,Η διαγραφή του προτύπου απέτυχε,
src/components/common/OrdersTable/index.tsx:106 | src/components/layouts/Checkout/index.tsx:113,,Failed to download invoice. Please try again.,Αποτυχία λήψης τιμολογίου. Δοκιμάστε ξανά.,
src/components/routes/event/Affiliates/index.tsx:54,,Failed to export affiliates,Αποτυχία εξαγωγής συνεργατών,
src/components/routes/event/attendees.tsx:138,,Failed to export attendees,Η εξαγωγή των συμμετεχόντων απέτυχε,
src/components/routes/event/orders.tsx:99,,Failed to export orders,Η εξαγωγή παραγγελιών απέτυχε,
src/components/common/OrganizerReportTable/index.tsx:206,,Failed to export report. Please try again.,Η εξαγωγή της αναφοράς απέτυχε. Δοκιμάστε ξανά.,
src/components/modals/EditCheckInListModal/index.tsx:81,,Failed to load Check-In List,Αποτυχία φόρτωσης λίστας check-in,
src/components/modals/MessageRecipientsModal/index.tsx:48,,Failed to load recipients,Η φόρτωση των παραληπτών απέτυχε,
src/components/modals/EditOrganizerWebhookModal/index.tsx:74 | src/components/modals/EditWebhookModal/index.tsx:75,,Failed to load Webhook,Αποτυχία φόρτωσης Webhook,
src/components/common/WaitlistTable/index.tsx:127,,Failed to offer spot,Αποτυχία προσφοράς θέσης,
